utterance,coded_word,spatial_or_not,session_id,line,is_candidate
and then I also made this and I'm gonna give it my grandma.,made,0,139,25,False
and then I also made this and I'm gonna give it my grandma.,this,0,139,25,False
and then I also made this and I'm gonna give it my grandma.,and,0,139,25,False
and then I also made this and I'm gonna give it my grandma.,i'm,0,139,25,False
and then I also made this and I'm gonna give it my grandma.,gonna,0,139,25,True
and then I also made this and I'm gonna give it my grandma.,give,0,139,25,False
and then I also made this and I'm gonna give it my grandma.,it,0,139,25,False
and then I also made this and I'm gonna give it my grandma.,my,0,139,25,False
and then I also made this and I'm gonna give it my grandma.,grandma,0,139,25,False
and then mom what did you make?,and,0,139,27,False
and then mom what did you make?,then,0,139,27,False
and then mom what did you make?,mom,0,139,27,False
and then mom what did you make?,what,0,139,27,False
and then mom what did you make?,did,0,139,27,False
and then mom what did you make?,you,0,139,27,False
and then mom what did you make?,make,0,139,27,False
I tried making a robot.,i,0,139,28,False
I tried making a robot.,tried,0,139,28,False
I tried making a robot.,making,0,139,28,False
I tried making a robot.,a,0,139,28,False
I tried making a robot.,robot,0,139,28,False
and I used straws and glue and wood and xxx.,and,0,139,29,False
and I used straws and glue and wood and xxx.,i,0,139,29,False
and I used straws and glue and wood and xxx.,used,0,139,29,False
and I used straws and glue and wood and xxx.,straws,0,139,29,False
and I used straws and glue and wood and xxx.,and,0,139,29,False
and I used straws and glue and wood and xxx.,glue,0,139,29,False
and I used straws and glue and wood and xxx.,and,0,139,29,False
and I used straws and glue and wood and xxx.,wood,0,139,29,False
and I used straws and glue and wood and xxx.,and,0,139,29,False
and I used straws and glue and wood and xxx.,xxx,0,139,29,False
my robot was able to move but it was not able to stand on its own.,my,0,139,30,False
my robot was able to move but it was not able to stand on its own.,robot,0,139,30,False
my robot was able to move but it was not able to stand on its own.,was,0,139,30,False
my robot was able to move but it was not able to stand on its own.,able,0,139,30,False
my robot was able to move but it was not able to stand on its own.,to,0,139,30,True
my robot was able to move but it was not able to stand on its own.,move,0,139,30,True
my robot was able to move but it was not able to stand on its own.,but,0,139,30,False
my robot was able to move but it was not able to stand on its own.,it,0,139,30,False
my robot was able to move but it was not able to stand on its own.,was,0,139,30,False
my robot was able to move but it was not able to stand on its own.,not,0,139,30,False
my robot was able to move but it was not able to stand on its own.,able,0,139,30,False
my robot was able to move but it was not able to stand on its own.,to,0,139,30,True
my robot was able to move but it was not able to stand on its own.,stand,0,139,30,False
my robot was able to move but it was not able to stand on its own.,on,1,139,30,True
my robot was able to move but it was not able to stand on its own.,its,0,139,30,False
my robot was able to move but it was not able to stand on its own.,own,0,139,30,False
um tinkering is more difficult than i thought but we had fun,um,0,139,31,False
um tinkering is more difficult than i thought but we had fun,tinkering,0,139,31,False
um tinkering is more difficult than i thought but we had fun,is,0,139,31,False
um tinkering is more difficult than i thought but we had fun,more,0,139,31,True
um tinkering is more difficult than i thought but we had fun,difficult,0,139,31,False
um tinkering is more difficult than i thought but we had fun,than,0,139,31,False
um tinkering is more difficult than i thought but we had fun,i,0,139,31,False
um tinkering is more difficult than i thought but we had fun,thought,0,139,31,False
um tinkering is more difficult than i thought but we had fun,but,0,139,31,False
um tinkering is more difficult than i thought but we had fun,we,0,139,31,False
um tinkering is more difficult than i thought but we had fun,had,0,139,31,False
um tinkering is more difficult than i thought but we had fun,fun,0,139,31,False
yes?,yes,0,139,32,False
yes.,yes,0,139,33,False
bye!,bye,0,139,34,False
okay.,okay,0,153,14,False
what did you what did you build today?,what,0,153,15,False
what did you what did you build today?,did,0,153,15,False
what did you what did you build today?,you,0,153,15,False
what did you what did you build today?,what,0,153,15,False
what did you what did you build today?,did,0,153,15,False
what did you what did you build today?,you,0,153,15,False
what did you what did you build today?,build,0,153,15,True
what did you what did you build today?,today,0,153,15,False
um I built um I built a robot.,um,0,153,16,False
um I built um I built a robot.,i,0,153,16,False
um I built um I built a robot.,built,0,153,16,False
um I built um I built a robot.,um,0,153,16,False
um I built um I built a robot.,i,0,153,16,False
um I built um I built a robot.,built,0,153,16,False
um I built um I built a robot.,a,0,153,16,False
um I built um I built a robot.,robot,0,153,16,False
and what did you use to make the robot?,and,0,153,17,False
and what did you use to make the robot?,what,0,153,17,False
and what did you use to make the robot?,did,0,153,17,False
and what did you use to make the robot?,you,0,153,17,False
and what did you use to make the robot?,use,0,153,17,False
and what did you use to make the robot?,to,0,153,17,True
and what did you use to make the robot?,make,0,153,17,False
and what did you use to make the robot?,the,0,153,17,False
and what did you use to make the robot?,robot,0,153,17,False
um I used some tinfoil.,um,0,153,18,False
um I used some tinfoil.,i,0,153,18,False
um I used some tinfoil.,used,0,153,18,False
um I used some tinfoil.,some,1,153,18,True
um I used some tinfoil.,tinfoil,0,153,18,False
some ...,some,0,153,19,True
what did you do first to make the robot?,what,0,153,20,False
what did you do first to make the robot?,did,0,153,20,False
what did you do first to make the robot?,you,0,153,20,False
what did you do first to make the robot?,do,0,153,20,False
what did you do first to make the robot?,first,0,153,20,True
what did you do first to make the robot?,to,0,153,20,True
what did you do first to make the robot?,make,0,153,20,False
what did you do first to make the robot?,the,0,153,20,False
what did you do first to make the robot?,robot,0,153,20,False
oh.,oh,0,153,21,False
yea.,yea,0,153,22,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,um,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,first,0,153,23,True
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,got,0,153,23,True
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,wood,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,and,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,i,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,got,0,153,23,True
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,hammer,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,and,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,started,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,hammering,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,the,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,um,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,um,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,the,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,arms,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,arms,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,arms,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,to,0,153,23,True
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,um,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,arms,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,to,0,153,23,True
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,um,0,153,23,False
um first got wood and I got hammer and started hammering the um um the arms arms arms to um arms to um xxx.,xxx,0,153,23,False
okay.,okay,0,153,25,False
and then?,and,0,153,26,False
and then?,then,0,153,26,False
and then I used then I made a stringy xxx.,and,0,153,27,False
and then I used then I made a stringy xxx.,then,0,153,27,False
and then I used then I made a stringy xxx.,i,0,153,27,False
and then I used then I made a stringy xxx.,used,0,153,27,False
and then I used then I made a stringy xxx.,then,0,153,27,False
and then I used then I made a stringy xxx.,i,0,153,27,False
and then I used then I made a stringy xxx.,made,0,153,27,False
and then I used then I made a stringy xxx.,a,0,153,27,False
and then I used then I made a stringy xxx.,stringy,0,153,27,False
and then I used then I made a stringy xxx.,xxx,0,153,27,False
then I got to spray a wood piece.,then,0,153,28,False
then I got to spray a wood piece.,i,0,153,28,False
then I got to spray a wood piece.,got,0,153,28,True
then I got to spray a wood piece.,to,0,153,28,True
then I got to spray a wood piece.,spray,0,153,28,False
then I got to spray a wood piece.,a,0,153,28,False
then I got to spray a wood piece.,wood,0,153,28,False
then I got to spray a wood piece.,piece,0,153,28,True
then I hammered that on cause it xxx.,then,0,153,29,False
then I hammered that on cause it xxx.,i,0,153,29,False
then I hammered that on cause it xxx.,hammered,0,153,29,False
then I hammered that on cause it xxx.,that,0,153,29,False
then I hammered that on cause it xxx.,on,1,153,29,True
then I hammered that on cause it xxx.,cause,0,153,29,False
then I hammered that on cause it xxx.,it,0,153,29,False
then I hammered that on cause it xxx.,xxx,0,153,29,False
okay.,okay,0,153,30,False
and then how did you xxx parts of it without without the nails?,and,0,153,31,False
and then how did you xxx parts of it without without the nails?,then,0,153,31,False
and then how did you xxx parts of it without without the nails?,how,0,153,31,False
and then how did you xxx parts of it without without the nails?,did,0,153,31,False
and then how did you xxx parts of it without without the nails?,you,0,153,31,False
and then how did you xxx parts of it without without the nails?,xxx,0,153,31,False
and then how did you xxx parts of it without without the nails?,parts,0,153,31,True
and then how did you xxx parts of it without without the nails?,of,0,153,31,False
and then how did you xxx parts of it without without the nails?,it,0,153,31,False
and then how did you xxx parts of it without without the nails?,without,0,153,31,False
and then how did you xxx parts of it without without the nails?,without,0,153,31,False
and then how did you xxx parts of it without without the nails?,the,0,153,31,False
and then how did you xxx parts of it without without the nails?,nails,0,153,31,False
what did you use?,what,0,153,33,False
what did you use?,did,0,153,33,False
what did you use?,you,0,153,33,False
what did you use?,use,0,153,33,False
um I used the glue.,um,0,153,34,False
um I used the glue.,i,0,153,34,False
um I used the glue.,used,0,153,34,False
um I used the glue.,the,0,153,34,False
um I used the glue.,glue,0,153,34,False
and what did you do?,and,0,153,35,False
and what did you do?,what,0,153,35,False
and what did you do?,did,0,153,35,False
and what did you do?,you,0,153,35,False
and what did you do?,do,0,153,35,False
oh.,oh,0,153,36,False
I used wood glue.,i,0,153,37,False
I used wood glue.,used,0,153,37,False
I used wood glue.,wood,0,153,37,False
I used wood glue.,glue,0,153,37,False
okay.,okay,0,153,38,False
and then what did you use to make the face?,and,0,153,39,False
and then what did you use to make the face?,then,0,153,39,False
and then what did you use to make the face?,what,0,153,39,False
and then what did you use to make the face?,did,0,153,39,False
and then what did you use to make the face?,you,0,153,39,False
and then what did you use to make the face?,use,0,153,39,False
and then what did you use to make the face?,to,0,153,39,True
and then what did you use to make the face?,make,0,153,39,False
and then what did you use to make the face?,the,0,153,39,False
and then what did you use to make the face?,face,0,153,39,False
um I used tools xxx bolts ...,um,0,153,40,False
um I used tools xxx bolts ...,i,0,153,40,False
um I used tools xxx bolts ...,used,0,153,40,False
um I used tools xxx bolts ...,tools,0,153,40,False
um I used tools xxx bolts ...,xxx,0,153,40,False
um I used tools xxx bolts ...,bolts,0,153,40,False
yeah bolts.,yeah,0,153,41,False
yeah bolts.,bolts,0,153,41,False
and a piece of twist twisty um ...,and,0,153,42,False
and a piece of twist twisty um ...,a,0,153,42,False
and a piece of twist twisty um ...,piece,0,153,42,True
and a piece of twist twisty um ...,of,0,153,42,False
and a piece of twist twisty um ...,twist,0,153,42,False
and a piece of twist twisty um ...,twisty,0,153,42,False
and a piece of twist twisty um ...,um,0,153,42,False
what would you call it?,what,0,153,43,False
what would you call it?,would,0,153,43,False
what would you call it?,you,0,153,43,False
what would you call it?,call,0,153,43,False
what would you call it?,it,0,153,43,False
twisty.,twisty,0,153,44,False
that's fine.,that's,0,153,45,False
that's fine.,fine,0,153,45,False
okay.,okay,0,153,46,False
and then what what did you use on the bottom?,and,0,153,47,False
and then what what did you use on the bottom?,then,0,153,47,False
and then what what did you use on the bottom?,what,0,153,47,False
and then what what did you use on the bottom?,what,0,153,47,False
and then what what did you use on the bottom?,did,0,153,47,False
and then what what did you use on the bottom?,you,0,153,47,False
and then what what did you use on the bottom?,use,0,153,47,False
and then what what did you use on the bottom?,on,1,153,47,True
and then what what did you use on the bottom?,the,0,153,47,False
and then what what did you use on the bottom?,bottom,1,153,47,True
shiny.,shiny,0,153,48,False
I used tinfoil.,i,0,153,49,False
I used tinfoil.,used,0,153,49,False
I used tinfoil.,tinfoil,0,153,49,False
what did you like most?,what,0,153,50,False
what did you like most?,did,0,153,50,False
what did you like most?,you,0,153,50,False
what did you like most?,like,0,153,50,False
what did you like most?,most,0,153,50,False
I liked um I liked um when the sword and I got into xxx.,i,0,153,51,False
I liked um I liked um when the sword and I got into xxx.,liked,0,153,51,False
I liked um I liked um when the sword and I got into xxx.,um,0,153,51,False
I liked um I liked um when the sword and I got into xxx.,i,0,153,51,False
I liked um I liked um when the sword and I got into xxx.,liked,0,153,51,False
I liked um I liked um when the sword and I got into xxx.,um,0,153,51,False
I liked um I liked um when the sword and I got into xxx.,when,0,153,51,False
I liked um I liked um when the sword and I got into xxx.,the,0,153,51,False
I liked um I liked um when the sword and I got into xxx.,sword,0,153,51,False
I liked um I liked um when the sword and I got into xxx.,and,0,153,51,False
I liked um I liked um when the sword and I got into xxx.,i,0,153,51,False
I liked um I liked um when the sword and I got into xxx.,got,0,153,51,True
I liked um I liked um when the sword and I got into xxx.,into,0,153,51,True
I liked um I liked um when the sword and I got into xxx.,xxx,0,153,51,False
and when I I created around xxx.,and,0,153,52,False
and when I I created around xxx.,when,0,153,52,False
and when I I created around xxx.,i,0,153,52,False
and when I I created around xxx.,i,0,153,52,False
and when I I created around xxx.,created,0,153,52,False
and when I I created around xxx.,around,0,153,52,True
and when I I created around xxx.,xxx,0,153,52,False
did you wear anything to keep you safe?,did,0,153,53,False
did you wear anything to keep you safe?,you,0,153,53,False
did you wear anything to keep you safe?,wear,0,153,53,False
did you wear anything to keep you safe?,anything,0,153,53,False
did you wear anything to keep you safe?,to,0,153,53,True
did you wear anything to keep you safe?,keep,0,153,53,False
did you wear anything to keep you safe?,you,0,153,53,False
did you wear anything to keep you safe?,safe,0,153,53,False
yes.,yes,0,153,55,False
what?,what,0,153,57,False
and apron and a xxx.,and,0,153,58,False
and apron and a xxx.,apron,0,153,58,False
and apron and a xxx.,and,0,153,58,False
and apron and a xxx.,a,0,153,58,False
and apron and a xxx.,xxx,0,153,58,False
wave goodbye.,wave,0,153,59,True
wave goodbye.,goodbye,0,153,59,True
you have seven seconds.,you,0,153,60,False
you have seven seconds.,have,0,153,60,False
you have seven seconds.,seven,0,153,60,False
you have seven seconds.,seconds,0,153,60,False
"xxx we were in the tinkering lab today,, weren't we?",xxx,0,159,13,False
"xxx we were in the tinkering lab today,, weren't we?",we,0,159,13,False
"xxx we were in the tinkering lab today,, weren't we?",were,0,159,13,False
"xxx we were in the tinkering lab today,, weren't we?",in,1,159,13,True
"xxx we were in the tinkering lab today,, weren't we?",the,0,159,13,False
"xxx we were in the tinkering lab today,, weren't we?",tinkering,0,159,13,False
"xxx we were in the tinkering lab today,, weren't we?",lab,0,159,13,False
"xxx we were in the tinkering lab today,, weren't we?",today,0,159,13,False
"xxx we were in the tinkering lab today,, weren't we?",weren't,0,159,13,False
"xxx we were in the tinkering lab today,, weren't we?",we,0,159,13,False
yea.,yea,0,159,14,False
and look!,and,0,159,15,False
and look!,look,0,159,15,False
look at what you made mommy .,look,0,159,16,False
look at what you made mommy .,at,1,159,16,True
look at what you made mommy .,what,0,159,16,False
look at what you made mommy .,you,0,159,16,False
look at what you made mommy .,made,0,159,16,False
look at what you made mommy .,mommy,0,159,16,False
right here.,right,0,159,18,True
right here.,here,1,159,18,True
isn't this special?,isn't,0,159,19,False
isn't this special?,this,0,159,19,False
isn't this special?,special,0,159,19,False
um um.,um,0,159,20,False
um um.,um,0,159,20,False
do you see?,do,0,159,22,False
do you see?,you,0,159,22,False
do you see?,see,0,159,22,False
what is this ?,what,0,159,23,False
what is this ?,is,0,159,23,False
what is this ?,this,0,159,23,False
uh a screw driver.,uh,0,159,24,False
uh a screw driver.,a,0,159,24,False
uh a screw driver.,screw,0,159,24,False
uh a screw driver.,driver,0,159,24,False
you used a screw driver?,you,0,159,25,False
you used a screw driver?,used,0,159,25,False
you used a screw driver?,a,0,159,25,False
you used a screw driver?,screw,0,159,25,False
you used a screw driver?,driver,0,159,25,False
yea.,yea,0,159,26,False
and did you use a hammer?,and,0,159,28,False
and did you use a hammer?,did,0,159,28,False
and did you use a hammer?,you,0,159,28,False
and did you use a hammer?,use,0,159,28,False
and did you use a hammer?,a,0,159,28,False
and did you use a hammer?,hammer,0,159,28,False
yes.,yes,0,159,29,False
and it looks like a stapler.,and,0,159,30,False
and it looks like a stapler.,it,0,159,30,False
and it looks like a stapler.,looks,0,159,30,False
and it looks like a stapler.,like,0,159,30,False
and it looks like a stapler.,a,0,159,30,False
and it looks like a stapler.,stapler,0,159,30,False
"and you used some wood glue too,, didn't you?",and,0,159,31,False
"and you used some wood glue too,, didn't you?",you,0,159,31,False
"and you used some wood glue too,, didn't you?",used,0,159,31,False
"and you used some wood glue too,, didn't you?",some,1,159,31,True
"and you used some wood glue too,, didn't you?",wood,0,159,31,False
"and you used some wood glue too,, didn't you?",glue,0,159,31,False
"and you used some wood glue too,, didn't you?",too,0,159,31,False
"and you used some wood glue too,, didn't you?",didn't,0,159,31,False
"and you used some wood glue too,, didn't you?",you,0,159,31,False
yes.,yes,0,159,32,False
yes.,yes,0,159,33,False
lots of fun things.,lots,0,159,34,False
lots of fun things.,of,0,159,34,False
lots of fun things.,fun,0,159,34,False
lots of fun things.,things,0,159,34,False
had you used any of these tools before?,had,0,159,35,False
had you used any of these tools before?,you,0,159,35,False
had you used any of these tools before?,used,0,159,35,False
had you used any of these tools before?,any,0,159,35,False
had you used any of these tools before?,of,0,159,35,False
had you used any of these tools before?,these,0,159,35,False
had you used any of these tools before?,tools,0,159,35,False
had you used any of these tools before?,before,0,159,35,True
yes.,yes,0,159,36,False
yes?,yes,0,159,37,False
oh.,oh,0,159,38,False
well what was your favorite part about the museum today?,well,0,159,39,False
well what was your favorite part about the museum today?,what,0,159,39,False
well what was your favorite part about the museum today?,was,0,159,39,False
well what was your favorite part about the museum today?,your,0,159,39,False
well what was your favorite part about the museum today?,favorite,0,159,39,False
well what was your favorite part about the museum today?,part,0,159,39,True
well what was your favorite part about the museum today?,about,0,159,39,True
well what was your favorite part about the museum today?,the,0,159,39,False
well what was your favorite part about the museum today?,museum,0,159,39,False
well what was your favorite part about the museum today?,today,0,159,39,False
um working with tools.,um,0,159,40,False
um working with tools.,working,0,159,40,False
um working with tools.,with,0,159,40,True
um working with tools.,tools,0,159,40,False
working with tools?,working,0,159,41,False
working with tools?,with,0,159,41,True
working with tools?,tools,0,159,41,False
yea.,yea,0,159,42,False
is there anything else you want to say about our visit to the museum?,is,0,159,43,False
is there anything else you want to say about our visit to the museum?,there,0,159,43,True
is there anything else you want to say about our visit to the museum?,anything,0,159,43,False
is there anything else you want to say about our visit to the museum?,else,0,159,43,False
is there anything else you want to say about our visit to the museum?,you,0,159,43,False
is there anything else you want to say about our visit to the museum?,want,0,159,43,False
is there anything else you want to say about our visit to the museum?,to,0,159,43,True
is there anything else you want to say about our visit to the museum?,say,0,159,43,False
is there anything else you want to say about our visit to the museum?,about,0,159,43,True
is there anything else you want to say about our visit to the museum?,our,0,159,43,False
is there anything else you want to say about our visit to the museum?,visit,0,159,43,False
is there anything else you want to say about our visit to the museum?,to,1,159,43,True
is there anything else you want to say about our visit to the museum?,the,0,159,43,False
is there anything else you want to say about our visit to the museum?,museum,0,159,43,False
mhm .,mhm,0,159,44,False
what?,what,0,159,45,False
um.,um,0,159,46,False
look!,look,0,159,47,False
we can look in the camera right here!,we,0,159,48,False
we can look in the camera right here!,can,0,159,48,False
we can look in the camera right here!,look,0,159,48,False
we can look in the camera right here!,in,1,159,48,True
we can look in the camera right here!,the,0,159,48,False
we can look in the camera right here!,camera,0,159,48,False
we can look in the camera right here!,right,0,159,48,True
we can look in the camera right here!,here,1,159,48,True
you can look in the camera and then we'll say something.,you,0,159,50,False
you can look in the camera and then we'll say something.,can,0,159,50,False
you can look in the camera and then we'll say something.,look,0,159,50,False
you can look in the camera and then we'll say something.,in,1,159,50,True
you can look in the camera and then we'll say something.,the,0,159,50,False
you can look in the camera and then we'll say something.,camera,0,159,50,False
you can look in the camera and then we'll say something.,and,0,159,50,False
you can look in the camera and then we'll say something.,then,0,159,50,False
you can look in the camera and then we'll say something.,we'll,0,159,50,False
you can look in the camera and then we'll say something.,say,0,159,50,False
you can look in the camera and then we'll say something.,something,0,159,50,False
no!,no,0,159,51,False
what do you want to say to the camera?,what,0,159,52,False
what do you want to say to the camera?,do,0,159,52,False
what do you want to say to the camera?,you,0,159,52,False
what do you want to say to the camera?,want,0,159,52,False
what do you want to say to the camera?,to,0,159,52,True
what do you want to say to the camera?,say,0,159,52,False
what do you want to say to the camera?,to,1,159,52,True
what do you want to say to the camera?,the,0,159,52,False
what do you want to say to the camera?,camera,0,159,52,False
um xxx.,um,0,159,53,False
um xxx.,xxx,0,159,53,False
what?,what,0,159,54,False
xxx.,xxx,0,159,55,False
we love the museum!,we,0,159,56,False
we love the museum!,love,0,159,56,False
we love the museum!,the,0,159,56,False
we love the museum!,museum,0,159,56,False
best day .,best,0,159,57,False
best day .,day,0,159,57,False
xxx!,xxx,0,159,58,False
best day ever!,best,0,159,59,False
best day ever!,day,0,159,59,False
best day ever!,ever,0,159,59,False
can you say best day ever?,can,0,159,60,False
can you say best day ever?,you,0,159,60,False
can you say best day ever?,say,0,159,60,False
can you say best day ever?,best,0,159,60,False
can you say best day ever?,day,0,159,60,False
can you say best day ever?,ever,0,159,60,False
no?,no,0,159,62,False
alright.,alright,0,159,63,False
bye bye!,bye,0,159,64,False
bye bye!,bye,0,159,64,False
what was your favorite part of the tinkering lab?,what,0,64,15,False
what was your favorite part of the tinkering lab?,was,0,64,15,False
what was your favorite part of the tinkering lab?,your,0,64,15,False
what was your favorite part of the tinkering lab?,favorite,0,64,15,False
what was your favorite part of the tinkering lab?,part,0,64,15,True
what was your favorite part of the tinkering lab?,of,0,64,15,False
what was your favorite part of the tinkering lab?,the,0,64,15,False
what was your favorite part of the tinkering lab?,tinkering,0,64,15,False
what was your favorite part of the tinkering lab?,lab,0,64,15,False
my favorite part was um like xxx of xxx.,my,0,64,16,False
my favorite part was um like xxx of xxx.,favorite,0,64,16,False
my favorite part was um like xxx of xxx.,part,0,64,16,True
my favorite part was um like xxx of xxx.,was,0,64,16,False
my favorite part was um like xxx of xxx.,um,0,64,16,False
my favorite part was um like xxx of xxx.,like,0,64,16,False
my favorite part was um like xxx of xxx.,xxx,0,64,16,False
my favorite part was um like xxx of xxx.,of,0,64,16,False
my favorite part was um like xxx of xxx.,xxx,0,64,16,False
like what?,like,0,64,17,False
like what?,what,0,64,17,False
like where um I got to add a tie and a belt and stuff like that.,like,0,64,18,False
like where um I got to add a tie and a belt and stuff like that.,where,0,64,18,True
like where um I got to add a tie and a belt and stuff like that.,um,0,64,18,False
like where um I got to add a tie and a belt and stuff like that.,i,0,64,18,False
like where um I got to add a tie and a belt and stuff like that.,got,0,64,18,True
like where um I got to add a tie and a belt and stuff like that.,to,0,64,18,True
like where um I got to add a tie and a belt and stuff like that.,add,0,64,18,False
like where um I got to add a tie and a belt and stuff like that.,a,0,64,18,False
like where um I got to add a tie and a belt and stuff like that.,tie,0,64,18,False
like where um I got to add a tie and a belt and stuff like that.,and,0,64,18,False
like where um I got to add a tie and a belt and stuff like that.,a,0,64,18,False
like where um I got to add a tie and a belt and stuff like that.,belt,0,64,18,False
like where um I got to add a tie and a belt and stuff like that.,and,0,64,18,False
like where um I got to add a tie and a belt and stuff like that.,stuff,0,64,18,False
like where um I got to add a tie and a belt and stuff like that.,like,0,64,18,False
like where um I got to add a tie and a belt and stuff like that.,that,0,64,18,False
cool.,cool,0,64,19,False
what was your favorite part xxx ?,what,0,64,20,False
what was your favorite part xxx ?,was,0,64,20,False
what was your favorite part xxx ?,your,0,64,20,False
what was your favorite part xxx ?,favorite,0,64,20,False
what was your favorite part xxx ?,part,0,64,20,True
what was your favorite part xxx ?,xxx,0,64,20,False
mm the toy.,mm,0,64,21,False
mm the toy.,the,0,64,21,False
mm the toy.,toy,0,64,21,False
what about hammering?,what,0,64,22,False
what about hammering?,about,0,64,22,True
what about hammering?,hammering,0,64,22,False
the gear.,the,0,64,23,False
the gear.,gear,0,64,23,False
the gears?,the,0,64,24,False
the gears?,gears,0,64,24,False
yea.,yea,0,64,25,False
did you like usig the hammer?,did,0,64,26,False
did you like usig the hammer?,you,0,64,26,False
did you like usig the hammer?,like,0,64,26,False
did you like usig the hammer?,usig,0,64,26,False
did you like usig the hammer?,the,0,64,26,False
did you like usig the hammer?,hammer,0,64,26,False
yea.,yea,0,64,27,False
and I liked .,and,0,64,28,False
and I liked .,i,0,64,28,False
and I liked .,liked,0,64,28,False
the glue gun?,the,0,64,29,False
the glue gun?,glue,0,64,29,False
the glue gun?,gun,0,64,29,False
yea.,yea,0,64,30,False
and I liked um making my robot.,and,0,64,31,False
and I liked um making my robot.,i,0,64,31,False
and I liked um making my robot.,liked,0,64,31,False
and I liked um making my robot.,um,0,64,31,False
and I liked um making my robot.,making,0,64,31,False
and I liked um making my robot.,my,0,64,31,False
and I liked um making my robot.,robot,0,64,31,False
yeah that was pretty cool.,yeah,0,64,32,False
yeah that was pretty cool.,that,0,64,32,False
yeah that was pretty cool.,was,0,64,32,False
yeah that was pretty cool.,pretty,0,64,32,False
yeah that was pretty cool.,cool,0,64,32,False
and I can see its taping.,and,0,64,33,False
and I can see its taping.,i,0,64,33,False
and I can see its taping.,can,0,64,33,False
and I can see its taping.,see,0,64,33,False
and I can see its taping.,its,0,64,33,False
and I can see its taping.,taping,0,64,33,False
yea it is .,yea,0,64,35,False
yea it is .,it,0,64,35,False
yea it is .,is,0,64,35,False
thats funny.,thats,0,64,36,False
thats funny.,funny,0,64,36,False
what else did you like to do?,what,0,64,37,False
what else did you like to do?,else,0,64,37,False
what else did you like to do?,did,0,64,37,False
what else did you like to do?,you,0,64,37,False
what else did you like to do?,like,0,64,37,False
what else did you like to do?,to,0,64,37,True
what else did you like to do?,do,0,64,37,False
um I liked I liked when I got to like use like the earphones and the other thing.,um,0,64,38,False
um I liked I liked when I got to like use like the earphones and the other thing.,i,0,64,38,False
um I liked I liked when I got to like use like the earphones and the other thing.,liked,0,64,38,False
um I liked I liked when I got to like use like the earphones and the other thing.,i,0,64,38,False
um I liked I liked when I got to like use like the earphones and the other thing.,liked,0,64,38,False
um I liked I liked when I got to like use like the earphones and the other thing.,when,0,64,38,False
um I liked I liked when I got to like use like the earphones and the other thing.,i,0,64,38,False
um I liked I liked when I got to like use like the earphones and the other thing.,got,0,64,38,True
um I liked I liked when I got to like use like the earphones and the other thing.,to,0,64,38,True
um I liked I liked when I got to like use like the earphones and the other thing.,like,0,64,38,False
um I liked I liked when I got to like use like the earphones and the other thing.,use,0,64,38,False
um I liked I liked when I got to like use like the earphones and the other thing.,like,0,64,38,False
um I liked I liked when I got to like use like the earphones and the other thing.,the,0,64,38,False
um I liked I liked when I got to like use like the earphones and the other thing.,earphones,0,64,38,False
um I liked I liked when I got to like use like the earphones and the other thing.,and,0,64,38,False
um I liked I liked when I got to like use like the earphones and the other thing.,the,0,64,38,False
um I liked I liked when I got to like use like the earphones and the other thing.,other,0,64,38,False
um I liked I liked when I got to like use like the earphones and the other thing.,thing,0,64,38,False
the earphones and the saw?,the,0,64,40,False
the earphones and the saw?,earphones,0,64,40,False
the earphones and the saw?,and,0,64,40,False
the earphones and the saw?,the,0,64,40,False
