utterance,coded_word,spatial_or_not,session_id,line,is_candidate
let me talk.,let,0,121,19,False
let me talk.,me,0,121,19,False
let me talk.,talk,0,121,19,False
stuff.,stuff,0,121,20,False
it was very fun.,it,0,121,21,False
it was very fun.,was,0,121,21,False
it was very fun.,very,0,121,21,False
it was very fun.,fun,0,121,21,False
um we got to build our own build our own thing like this one right here.,um,0,121,22,False
um we got to build our own build our own thing like this one right here.,we,0,121,22,False
um we got to build our own build our own thing like this one right here.,got,0,121,22,True
um we got to build our own build our own thing like this one right here.,to,0,121,22,True
um we got to build our own build our own thing like this one right here.,build,0,121,22,True
um we got to build our own build our own thing like this one right here.,our,0,121,22,False
um we got to build our own build our own thing like this one right here.,own,0,121,22,False
um we got to build our own build our own thing like this one right here.,build,0,121,22,True
um we got to build our own build our own thing like this one right here.,our,0,121,22,False
um we got to build our own build our own thing like this one right here.,own,0,121,22,False
um we got to build our own build our own thing like this one right here.,thing,0,121,22,False
um we got to build our own build our own thing like this one right here.,like,0,121,22,False
um we got to build our own build our own thing like this one right here.,this,0,121,22,False
um we got to build our own build our own thing like this one right here.,one,0,121,22,False
um we got to build our own build our own thing like this one right here.,right,0,121,22,True
um we got to build our own build our own thing like this one right here.,here,1,121,22,True
and we built this.,and,0,121,25,False
and we built this.,we,0,121,25,False
and we built this.,built,0,121,25,False
and we built this.,this,0,121,25,False
who built that one?,who,0,121,27,False
who built that one?,built,0,121,27,False
who built that one?,that,0,121,27,False
who built that one?,one,0,121,27,False
daddy.,daddy,0,121,28,False
what's that supposed to be?,what's,0,121,29,False
what's that supposed to be?,that,0,121,29,False
what's that supposed to be?,supposed,0,121,29,False
what's that supposed to be?,to,0,121,29,True
what's that supposed to be?,be,0,121,29,False
it's supposed to be an airplane.,it's,0,121,30,False
it's supposed to be an airplane.,supposed,0,121,30,False
it's supposed to be an airplane.,to,0,121,30,True
it's supposed to be an airplane.,be,0,121,30,False
it's supposed to be an airplane.,an,0,121,30,False
it's supposed to be an airplane.,airplane,0,121,30,False
it was very very fun.,it,0,121,31,False
it was very very fun.,was,0,121,31,False
it was very very fun.,very,0,121,31,False
it was very very fun.,very,0,121,31,False
it was very very fun.,fun,0,121,31,False
and we made this.,and,0,121,32,False
and we made this.,we,0,121,32,False
and we made this.,made,0,121,32,False
and we made this.,this,0,121,32,False
we made um ...,we,0,121,33,False
we made um ...,made,0,121,33,False
we made um ...,um,0,121,33,False
why was it so fun?,why,0,121,34,False
why was it so fun?,was,0,121,34,False
why was it so fun?,it,0,121,34,False
why was it so fun?,so,0,121,34,False
why was it so fun?,fun,0,121,34,False
because we got to make our own stuff.,because,0,121,35,False
because we got to make our own stuff.,we,0,121,35,False
because we got to make our own stuff.,got,0,121,35,True
because we got to make our own stuff.,to,0,121,35,True
because we got to make our own stuff.,make,0,121,35,False
because we got to make our own stuff.,our,0,121,35,False
because we got to make our own stuff.,own,0,121,35,False
because we got to make our own stuff.,stuff,0,121,35,False
what did you make it with?,what,0,121,36,False
what did you make it with?,did,0,121,36,False
what did you make it with?,you,0,121,36,False
what did you make it with?,make,0,121,36,False
what did you make it with?,it,0,121,36,False
what did you make it with?,with,0,121,36,True
I made it with paper and this thing right here.,i,0,121,37,False
I made it with paper and this thing right here.,made,0,121,37,False
I made it with paper and this thing right here.,it,0,121,37,False
I made it with paper and this thing right here.,with,0,121,37,True
I made it with paper and this thing right here.,paper,0,121,37,False
I made it with paper and this thing right here.,and,0,121,37,False
I made it with paper and this thing right here.,this,0,121,37,False
I made it with paper and this thing right here.,thing,0,121,37,False
I made it with paper and this thing right here.,right,0,121,37,True
I made it with paper and this thing right here.,here,1,121,37,True
I made it with &st straws and ...,i,0,121,38,False
I made it with &st straws and ...,made,0,121,38,False
I made it with &st straws and ...,it,0,121,38,False
I made it with &st straws and ...,with,0,121,38,True
I made it with &st straws and ...,st,0,121,38,False
I made it with &st straws and ...,straws,0,121,38,False
I made it with &st straws and ...,and,0,121,38,False
and um.,and,0,121,39,False
and um.,um,0,121,39,False
and um string.,and,0,121,40,False
and um string.,um,0,121,40,False
and um string.,string,0,121,40,False
tape.,tape,0,121,41,False
paper.,paper,0,121,42,False
straw again and ...,straw,0,121,43,False
straw again and ...,again,0,121,43,False
straw again and ...,and,0,121,43,False
what did you use to work on this supplies?,what,0,121,44,False
what did you use to work on this supplies?,did,0,121,44,False
what did you use to work on this supplies?,you,0,121,44,False
what did you use to work on this supplies?,use,0,121,44,False
what did you use to work on this supplies?,to,0,121,44,True
what did you use to work on this supplies?,work,0,121,44,False
what did you use to work on this supplies?,on,0,121,44,True
what did you use to work on this supplies?,this,0,121,44,False
what did you use to work on this supplies?,supplies,0,121,44,False
paper tape um straws.,paper,0,121,45,False
paper tape um straws.,tape,0,121,45,False
paper tape um straws.,um,0,121,45,False
paper tape um straws.,straws,0,121,45,False
what did you use to make your tape and paper?,what,0,121,46,False
what did you use to make your tape and paper?,did,0,121,46,False
what did you use to make your tape and paper?,you,0,121,46,False
what did you use to make your tape and paper?,use,0,121,46,False
what did you use to make your tape and paper?,to,0,121,46,True
what did you use to make your tape and paper?,make,0,121,46,False
what did you use to make your tape and paper?,your,0,121,46,False
what did you use to make your tape and paper?,tape,0,121,46,False
what did you use to make your tape and paper?,and,0,121,46,False
what did you use to make your tape and paper?,paper,0,121,46,False
why did you make it that size?,why,0,121,47,False
why did you make it that size?,did,0,121,47,False
why did you make it that size?,you,0,121,47,False
why did you make it that size?,make,0,121,47,False
why did you make it that size?,it,0,121,47,False
why did you make it that size?,that,0,121,47,False
why did you make it that size?,size,1,121,47,True
xxx.,xxx,0,121,48,False
oh I just found it on the table.,oh,0,121,49,False
oh I just found it on the table.,i,0,121,49,False
oh I just found it on the table.,just,0,121,49,False
oh I just found it on the table.,found,0,121,49,False
oh I just found it on the table.,it,0,121,49,False
oh I just found it on the table.,on,1,121,49,True
oh I just found it on the table.,the,0,121,49,False
oh I just found it on the table.,table,0,121,49,False
and and a few things I got from the xxx like this xxx.,and,0,121,50,False
and and a few things I got from the xxx like this xxx.,and,0,121,50,False
and and a few things I got from the xxx like this xxx.,a,0,121,50,False
and and a few things I got from the xxx like this xxx.,few,0,121,50,False
and and a few things I got from the xxx like this xxx.,things,0,121,50,False
and and a few things I got from the xxx like this xxx.,i,0,121,50,False
and and a few things I got from the xxx like this xxx.,got,0,121,50,True
and and a few things I got from the xxx like this xxx.,from,1,121,50,True
and and a few things I got from the xxx like this xxx.,the,0,121,50,False
and and a few things I got from the xxx like this xxx.,xxx,0,121,50,False
and and a few things I got from the xxx like this xxx.,like,0,121,50,False
and and a few things I got from the xxx like this xxx.,this,0,121,50,False
and and a few things I got from the xxx like this xxx.,xxx,0,121,50,False
so you cheated on that one.,so,0,121,51,False
so you cheated on that one.,you,0,121,51,False
so you cheated on that one.,cheated,0,121,51,False
so you cheated on that one.,on,1,121,51,True
so you cheated on that one.,that,0,121,51,False
so you cheated on that one.,one,0,121,51,False
no!,no,0,121,52,False
I found it.,i,0,121,53,False
I found it.,found,0,121,53,False
I found it.,it,0,121,53,False
oh you found it.,oh,0,121,54,False
oh you found it.,you,0,121,54,False
oh you found it.,found,0,121,54,False
oh you found it.,it,0,121,54,False
okay.,okay,0,121,55,False
me and my mom made um some picture some pictures of messes.,me,0,122,13,False
me and my mom made um some picture some pictures of messes.,and,0,122,13,False
me and my mom made um some picture some pictures of messes.,my,0,122,13,False
me and my mom made um some picture some pictures of messes.,mom,0,122,13,False
me and my mom made um some picture some pictures of messes.,made,0,122,13,False
me and my mom made um some picture some pictures of messes.,um,0,122,13,False
me and my mom made um some picture some pictures of messes.,some,0,122,13,True
me and my mom made um some picture some pictures of messes.,picture,0,122,13,False
me and my mom made um some picture some pictures of messes.,some,0,122,13,True
me and my mom made um some picture some pictures of messes.,pictures,0,122,13,False
me and my mom made um some picture some pictures of messes.,of,0,122,13,False
me and my mom made um some picture some pictures of messes.,messes,0,122,13,False
and my sister came along too.,and,0,122,14,False
and my sister came along too.,my,0,122,14,False
and my sister came along too.,sister,0,122,14,False
and my sister came along too.,came,0,122,14,False
and my sister came along too.,along,0,122,14,True
and my sister came along too.,too,0,122,14,False
and we we made some present boxes.,and,0,122,15,False
and we we made some present boxes.,we,0,122,15,False
and we we made some present boxes.,we,0,122,15,False
and we we made some present boxes.,made,0,122,15,False
and we we made some present boxes.,some,0,122,15,True
and we we made some present boxes.,present,0,122,15,False
and we we made some present boxes.,boxes,0,122,15,False
and I put mine on a frame I believe.,and,0,122,16,False
and I put mine on a frame I believe.,i,0,122,16,False
and I put mine on a frame I believe.,put,0,122,16,True
and I put mine on a frame I believe.,mine,0,122,16,False
and I put mine on a frame I believe.,on,1,122,16,True
and I put mine on a frame I believe.,a,0,122,16,False
and I put mine on a frame I believe.,frame,0,122,16,False
and I put mine on a frame I believe.,i,0,122,16,False
and I put mine on a frame I believe.,believe,0,122,16,False
and it was really fun.,and,0,122,17,False
and it was really fun.,it,0,122,17,False
and it was really fun.,was,0,122,17,False
and it was really fun.,really,0,122,17,False
and it was really fun.,fun,0,122,17,False
um next we um made some more presents.,um,0,122,18,False
um next we um made some more presents.,next,0,122,18,True
um next we um made some more presents.,we,0,122,18,False
um next we um made some more presents.,um,0,122,18,False
um next we um made some more presents.,made,0,122,18,False
um next we um made some more presents.,some,0,122,18,True
um next we um made some more presents.,more,0,122,18,True
um next we um made some more presents.,presents,0,122,18,False
I made um about two.,i,0,122,19,False
I made um about two.,made,0,122,19,False
I made um about two.,um,0,122,19,False
I made um about two.,about,0,122,19,True
I made um about two.,two,0,122,19,False
and then I glued the second one onto the frame.,and,0,122,20,False
and then I glued the second one onto the frame.,then,0,122,20,False
and then I glued the second one onto the frame.,i,0,122,20,False
and then I glued the second one onto the frame.,glued,0,122,20,False
and then I glued the second one onto the frame.,the,0,122,20,False
and then I glued the second one onto the frame.,second,0,122,20,False
and then I glued the second one onto the frame.,one,0,122,20,False
and then I glued the second one onto the frame.,onto,1,122,20,True
and then I glued the second one onto the frame.,the,0,122,20,False
and then I glued the second one onto the frame.,frame,0,122,20,False
and um the frame the frame was blue.,and,0,122,21,False
and um the frame the frame was blue.,um,0,122,21,False
and um the frame the frame was blue.,the,0,122,21,False
and um the frame the frame was blue.,frame,0,122,21,False
and um the frame the frame was blue.,the,0,122,21,False
and um the frame the frame was blue.,frame,0,122,21,False
and um the frame the frame was blue.,was,0,122,21,False
and um the frame the frame was blue.,blue,0,122,21,False
my favorite color.,my,0,122,22,False
my favorite color.,favorite,0,122,22,False
my favorite color.,color,0,122,22,False
and the present was also the present shape was also had wood inside.,and,0,122,23,False
and the present was also the present shape was also had wood inside.,the,0,122,23,False
and the present was also the present shape was also had wood inside.,present,0,122,23,False
and the present was also the present shape was also had wood inside.,was,0,122,23,False
and the present was also the present shape was also had wood inside.,also,0,122,23,False
and the present was also the present shape was also had wood inside.,the,0,122,23,False
and the present was also the present shape was also had wood inside.,present,0,122,23,False
and the present was also the present shape was also had wood inside.,shape,1,122,23,True
and the present was also the present shape was also had wood inside.,was,0,122,23,False
and the present was also the present shape was also had wood inside.,also,0,122,23,False
and the present was also the present shape was also had wood inside.,had,0,122,23,False
and the present was also the present shape was also had wood inside.,wood,0,122,23,False
and the present was also the present shape was also had wood inside.,inside,1,122,23,True
and I used scissors glue um paper and a lot of ribbon to make it.,and,0,122,25,False
and I used scissors glue um paper and a lot of ribbon to make it.,i,0,122,25,False
and I used scissors glue um paper and a lot of ribbon to make it.,used,0,122,25,False
and I used scissors glue um paper and a lot of ribbon to make it.,scissors,0,122,25,False
and I used scissors glue um paper and a lot of ribbon to make it.,glue,0,122,25,False
and I used scissors glue um paper and a lot of ribbon to make it.,um,0,122,25,False
and I used scissors glue um paper and a lot of ribbon to make it.,paper,0,122,25,False
and I used scissors glue um paper and a lot of ribbon to make it.,and,0,122,25,False
and I used scissors glue um paper and a lot of ribbon to make it.,a,0,122,25,False
and I used scissors glue um paper and a lot of ribbon to make it.,lot,1,122,25,True
and I used scissors glue um paper and a lot of ribbon to make it.,of,0,122,25,False
and I used scissors glue um paper and a lot of ribbon to make it.,ribbon,0,122,25,False
and I used scissors glue um paper and a lot of ribbon to make it.,to,0,122,25,True
and I used scissors glue um paper and a lot of ribbon to make it.,make,0,122,25,False
and I used scissors glue um paper and a lot of ribbon to make it.,it,0,122,25,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,and,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,also,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,my,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,sister,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,had,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,made,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,the,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,same,0,122,26,True
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,color,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,present,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,like,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,that,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,but,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,she,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,just,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,made,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,her,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,present,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,with,0,122,26,True
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,paper,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,glue,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,um,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,wood,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,and,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,some,1,122,26,True
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,ribbon,0,122,26,False
and also my sister had made the same color present like that but she just made her present with paper glue um wood and some ribbon also.,also,0,122,26,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,and,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,she,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,didn't,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,glue,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,it,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,on,1,122,29,True
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,but,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,she,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,used,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,a,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,different,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,kind,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,of,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,paper,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,than,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,me,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,and,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,it,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,was,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,really,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,really,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,really,0,122,29,False
and she didn't glue it on but she used a different kind of paper than me and it was really really really pretty.,pretty,0,122,29,False
and um she used magenta which is one of her favorite colors.,and,0,122,31,False
and um she used magenta which is one of her favorite colors.,um,0,122,31,False
and um she used magenta which is one of her favorite colors.,she,0,122,31,False
and um she used magenta which is one of her favorite colors.,used,0,122,31,False
and um she used magenta which is one of her favorite colors.,magenta,0,122,31,False
and um she used magenta which is one of her favorite colors.,which,0,122,31,False
and um she used magenta which is one of her favorite colors.,is,0,122,31,False
and um she used magenta which is one of her favorite colors.,one,0,122,31,False
and um she used magenta which is one of her favorite colors.,of,0,122,31,False
and um she used magenta which is one of her favorite colors.,her,0,122,31,False
and um she used magenta which is one of her favorite colors.,favorite,0,122,31,False
and um she used magenta which is one of her favorite colors.,colors,0,122,31,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,and,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,also,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,she,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,used,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,a,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,little,0,122,32,True
and also she used a little bit of green and black which also is her favotire color so she used that too.,bit,1,122,32,True
and also she used a little bit of green and black which also is her favotire color so she used that too.,of,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,green,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,and,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,black,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,which,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,also,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,is,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,her,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,favotire,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,color,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,so,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,she,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,used,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,that,0,122,32,False
and also she used a little bit of green and black which also is her favotire color so she used that too.,too,0,122,32,False
and also we played with it xxx.,and,0,122,34,False
and also we played with it xxx.,also,0,122,34,False
and also we played with it xxx.,we,0,122,34,False
and also we played with it xxx.,played,0,122,34,False
and also we played with it xxx.,with,0,122,34,True
and also we played with it xxx.,it,0,122,34,False
and also we played with it xxx.,xxx,0,122,34,False
and the lady who helped us out was really nice.,and,0,122,35,False
and the lady who helped us out was really nice.,the,0,122,35,False
and the lady who helped us out was really nice.,lady,0,122,35,False
and the lady who helped us out was really nice.,who,0,122,35,False
and the lady who helped us out was really nice.,helped,0,122,35,False
and the lady who helped us out was really nice.,us,0,122,35,False
and the lady who helped us out was really nice.,out,0,122,35,True
and the lady who helped us out was really nice.,was,0,122,35,False
and the lady who helped us out was really nice.,really,0,122,35,False
and the lady who helped us out was really nice.,nice,0,122,35,False
and she had um a red shirt on with a children's thing on it.,and,0,122,36,False
and she had um a red shirt on with a children's thing on it.,she,0,122,36,False
and she had um a red shirt on with a children's thing on it.,had,0,122,36,False
and she had um a red shirt on with a children's thing on it.,um,0,122,36,False
and she had um a red shirt on with a children's thing on it.,a,0,122,36,False
and she had um a red shirt on with a children's thing on it.,red,0,122,36,False
and she had um a red shirt on with a children's thing on it.,shirt,0,122,36,False
and she had um a red shirt on with a children's thing on it.,on,1,122,36,True
and she had um a red shirt on with a children's thing on it.,with,0,122,36,True
and she had um a red shirt on with a children's thing on it.,a,0,122,36,False
and she had um a red shirt on with a children's thing on it.,children's,0,122,36,False
and she had um a red shirt on with a children's thing on it.,thing,0,122,36,False
and she had um a red shirt on with a children's thing on it.,on,1,122,36,True
and she had um a red shirt on with a children's thing on it.,it,0,122,36,False
and it was really fun.,and,0,122,37,False
and it was really fun.,it,0,122,37,False
and it was really fun.,was,0,122,37,False
and it was really fun.,really,0,122,37,False
and it was really fun.,fun,0,122,37,False
also she had regular glasses on and was really cool.,also,0,122,38,False
also she had regular glasses on and was really cool.,she,0,122,38,False
also she had regular glasses on and was really cool.,had,0,122,38,False
also she had regular glasses on and was really cool.,regular,0,122,38,False
also she had regular glasses on and was really cool.,glasses,0,122,38,False
also she had regular glasses on and was really cool.,on,1,122,38,True
also she had regular glasses on and was really cool.,and,0,122,38,False
also she had regular glasses on and was really cool.,was,0,122,38,False
also she had regular glasses on and was really cool.,really,0,122,38,False
also she had regular glasses on and was really cool.,cool,0,122,38,False
I made a chicken head.,i,0,135,16,False
I made a chicken head.,made,0,135,16,False
I made a chicken head.,a,0,135,16,False
I made a chicken head.,chicken,0,135,16,False
I made a chicken head.,head,0,135,16,True
you made a chicken head?,you,0,135,17,False
you made a chicken head?,made,0,135,17,False
you made a chicken head?,a,0,135,17,False
you made a chicken head?,chicken,0,135,17,False
you made a chicken head?,head,0,135,17,True
and I made a birthday hat.,and,0,135,18,False
and I made a birthday hat.,i,0,135,18,False
and I made a birthday hat.,made,0,135,18,False
and I made a birthday hat.,a,0,135,18,False
and I made a birthday hat.,birthday,0,135,18,False
and I made a birthday hat.,hat,0,135,18,False
and we're gonna make it for my birthday.,and,0,135,19,False
and we're gonna make it for my birthday.,we're,0,135,19,False
and we're gonna make it for my birthday.,gonna,0,135,19,True
and we're gonna make it for my birthday.,make,0,135,19,False
and we're gonna make it for my birthday.,it,0,135,19,False
and we're gonna make it for my birthday.,for,0,135,19,False
and we're gonna make it for my birthday.,my,0,135,19,False
and we're gonna make it for my birthday.,birthday,0,135,19,False
I think that sounds great.,i,0,135,20,False
I think that sounds great.,think,0,135,20,False
I think that sounds great.,that,0,135,20,False
I think that sounds great.,sounds,0,135,20,False
I think that sounds great.,great,0,135,20,False
yea.,yea,0,135,21,False
xxx.,xxx,0,135,22,False
yea me too.,yea,0,135,23,False
yea me too.,me,0,135,23,False
yea me too.,too,0,135,23,False
what did we learn about the straws?,what,0,135,24,False
what did we learn about the straws?,did,0,135,24,False
what did we learn about the straws?,we,0,135,24,False
what did we learn about the straws?,learn,0,135,24,False
what did we learn about the straws?,about,0,135,24,True
what did we learn about the straws?,the,0,135,24,False
what did we learn about the straws?,straws,0,135,24,False
um theyre too heavy .,um,0,135,25,False
um theyre too heavy .,theyre,0,135,25,False
um theyre too heavy .,too,0,135,25,False
um theyre too heavy .,heavy,0,135,25,False
um theyre too heavy .,um,0,135,26,False
um theyre too heavy .,theyre,0,135,26,False
um theyre too heavy .,too,0,135,26,False
um theyre too heavy .,heavy,0,135,26,False
theyre too heavy to go into the wind tunnel?,theyre,0,135,27,False
theyre too heavy to go into the wind tunnel?,too,0,135,27,False
theyre too heavy to go into the wind tunnel?,heavy,0,135,27,False
theyre too heavy to go into the wind tunnel?,to,0,135,27,True
theyre too heavy to go into the wind tunnel?,go,0,135,27,True
theyre too heavy to go into the wind tunnel?,into,1,135,27,True
theyre too heavy to go into the wind tunnel?,the,0,135,27,False
theyre too heavy to go into the wind tunnel?,wind,0,135,27,False
theyre too heavy to go into the wind tunnel?,tunnel,0,135,27,True
yea .,yea,0,135,28,False
yea !,yea,0,135,29,False
what what about the vest ?,what,0,135,30,False
what what about the vest ?,what,0,135,30,False
what what about the vest ?,about,0,135,30,True
what what about the vest ?,the,0,135,30,False
what what about the vest ?,vest,0,135,30,False
the ...,the,0,135,31,False
and the paper bags?,and,0,135,32,False
and the paper bags?,the,0,135,32,False
and the paper bags?,paper,0,135,32,False
and the paper bags?,bags,0,135,32,False
yea.,yea,0,135,33,False
yea.,yea,0,135,34,False
the paper bag that mama made into a what?,the,0,135,35,False
the paper bag that mama made into a what?,paper,0,135,35,False
the paper bag that mama made into a what?,bag,0,135,35,False
the paper bag that mama made into a what?,that,0,135,35,False
the paper bag that mama made into a what?,mama,0,135,35,False
the paper bag that mama made into a what?,made,0,135,35,False
the paper bag that mama made into a what?,into,1,135,35,True
the paper bag that mama made into a what?,a,0,135,35,False
the paper bag that mama made into a what?,what,0,135,35,False
xxx butterfly?,xxx,0,135,36,False
xxx butterfly?,butterfly,0,135,36,False
yea .,yea,0,135,37,False
yea .,yea,0,135,38,False
and then the strings.,and,0,135,39,False
and then the strings.,then,0,135,39,False
and then the strings.,the,0,135,39,False
and then the strings.,strings,0,135,39,False
and the strings.,and,0,135,40,False
and the strings.,the,0,135,40,False
and the strings.,strings,0,135,40,False
oh the strings add ...,oh,0,135,41,False
oh the strings add ...,the,0,135,41,False
oh the strings add ...,strings,0,135,41,False
oh the strings add ...,add,0,135,41,False
yea.,yea,0,135,42,False
add extra time in the tunnel.,add,0,135,43,False
add extra time in the tunnel.,extra,0,135,43,False
add extra time in the tunnel.,time,0,135,43,False
add extra time in the tunnel.,in,1,135,43,True
add extra time in the tunnel.,the,0,135,43,False
add extra time in the tunnel.,tunnel,0,135,43,True
yea.,yea,0,135,44,False
cause it caught the string.,cause,0,135,45,False
cause it caught the string.,it,0,135,45,False
cause it caught the string.,caught,0,135,45,False
cause it caught the string.,the,0,135,45,False
cause it caught the string.,string,0,135,45,False
and it would just go round and round and round.,and,0,135,46,False
and it would just go round and round and round.,it,0,135,46,False
and it would just go round and round and round.,would,0,135,46,False
and it would just go round and round and round.,just,0,135,46,False
and it would just go round and round and round.,go,0,135,46,True
and it would just go round and round and round.,round,1,135,46,True
and it would just go round and round and round.,and,0,135,46,False
and it would just go round and round and round.,round,1,135,46,True
and it would just go round and round and round.,and,0,135,46,False
and it would just go round and round and round.,round,1,135,46,True
was that your favorite part xxx ?,was,0,135,47,False
was that your favorite part xxx ?,that,0,135,47,False
was that your favorite part xxx ?,your,0,135,47,False
was that your favorite part xxx ?,favorite,0,135,47,False
was that your favorite part xxx ?,part,0,135,47,True
was that your favorite part xxx ?,xxx,0,135,47,False
yea!,yea,0,135,48,False
what did you say about this vacation in the tinkering lab?,what,0,135,49,False
what did you say about this vacation in the tinkering lab?,did,0,135,49,False
what did you say about this vacation in the tinkering lab?,you,0,135,49,False
what did you say about this vacation in the tinkering lab?,say,0,135,49,False
what did you say about this vacation in the tinkering lab?,about,0,135,49,True
what did you say about this vacation in the tinkering lab?,this,0,135,49,False
what did you say about this vacation in the tinkering lab?,vacation,0,135,49,False
what did you say about this vacation in the tinkering lab?,in,1,135,49,True
what did you say about this vacation in the tinkering lab?,the,0,135,49,False
what did you say about this vacation in the tinkering lab?,tinkering,0,135,49,False
what did you say about this vacation in the tinkering lab?,lab,0,135,49,False
it my favorite favorite trip of all!,it,0,135,50,False
it my favorite favorite trip of all!,my,0,135,50,False
it my favorite favorite trip of all!,favorite,0,135,50,False
it my favorite favorite trip of all!,favorite,0,135,50,False
it my favorite favorite trip of all!,trip,0,135,50,False
it my favorite favorite trip of all!,of,0,135,50,False
it my favorite favorite trip of all!,all,0,135,50,True
of all time?,of,0,135,51,False
of all time?,all,0,135,51,True
of all time?,time,0,135,51,False
